"Location Code","Location ID","Company","Address Line 1","Added By","Note Date","Note Time","Note"
"112146","10679","THE DOUGHNUT SHOP","10 MORTON ST NEW YORK 10014","OLLIVIERRE","09/12/2022","00:02:35","Service: PEST ELIM MAINT Inspected all traps and monitors. Replaced all glue boards. I found no activity at location. Treated cracks crevices and under counters with Advion Cockroach gel bait. Treated all common areas and hot zones with suspend and Nyguard."
"130092","57164","EMPORIUM 112 SUPERMAKRET","112 Wilson Ave Newark 07105","RICARDI JR","09/12/2022","00:03:19","Service: PEST ELIM MAINT Serviced and spot treated account with transport in kitchen, between kitchen equipment, register stations, seafood prep area, office, restrooms, shopping aisles, door frames, and drains. No activity to note installed glue boards as precaution in case anything. Signed DOH and took picture. NEED TO FIND OUT ALARM CODE POLICE SHOWED UP ON ME LAST 2 VISITS."
"103823","12349","THE WAVERLY INN","16 BANK ST NEW YORK 10014","CHOW E.","09/12/2022","00:05:11","Service: BLITZ A few flies in kitchen and garbage area   Spot treatment using residual amd aerosols  Set up glueboards  Dusted areas for rodents The last Ketchall trap is missing . No equipment at this account. Strongly recommend to replace all of the equipment for rodent activity   Crack and crevice treatment using B&G sprayer and gel bait   Updated DOH log"
"126145","53268","BABY JOHN'S RESTAURANT","191 Grand St New York 10013","KHAMRAJ K.","09/12/2022","00:07:27","Service: PEST ELIM MAINT Location is being used as storage a lot of equipment in the way to do full inspection  Treated front area"
"130721","57793","TORI RAMEN CHICKEN","40 Chestnut St Ridgewood 07450","IQBAL","09/12/2022","00:14:54","Service: PEST ELIM MAINT Service. Spray entire establishment perimeter. Add 4 glue boards. Check boxes remove one mouse only out of all . Sign doh . IPM RNR"
"122497","48664","GAS STATION NATHANS AND CARVEL","569 MYRTLE AVE BROOKLYN 11205","GUITEREZ O","09/12/2022","00:22:46","Inspection reset kechalls rebait lps out side gel monitors spray no pest actyviti. Cod paid by check 67. Check number 5162"
"130377","57449","Tradicao Cafe E Restaurante","49 Avenue C Newark 07114","RICARDI JR","09/12/2022","00:38:14","Service: PEST ELIM MAINT Serviced and spot treated account with transport in dining area, breakfast bar, behind counter, kitchen, between appliances, door frames, stairwell landings, and all drains. Applied gel to drain pipe crevices and other roach breeding areas. Installed new monitoring boards around kitchen and behind main counter to further track activity. Signed DOH and attached picture."
"131183","58251","Plaza Tropical Foods","71 Hermon St Newark 07114","RICARDI JR","09/12/2022","00:39:19","Moe has key for this service previous notes say"
"131379","58447","Black iris","120 Lafayette Ave Brooklyn 11238","GUITEREZ O","09/12/2022","00:41:49","No keys"
"125782","52909","DAILYTREATS RESTAURANT","177 E Ridgewood Ave Ridgewood 07450","IQBAL","09/12/2022","00:43:13","Service: PEST ELIM MAINT Service. Spray establishment perimeter, gel kitchen, add 4 glue boards, one nuvan strips . Sign doh . IPM RNR"
"133946","61003","Residence Inn Mt. Olive","271 Continental Dr Stanhope 07874","JAMESGAMM","09/12/2022","00:56:28","Sent proposal"
"118127","43316","ANPANMAN","83 CANAL ST NEW YORK 10002","OLLIVIERRE","09/12/2022","00:58:18","Service: PEST ELIM MAINT Checked all traps and equipments. Replaced all glue boards. Katchalls was packed with dead decaying mice. Gap found in front door possible entry point for mice. No live activities found at location. Treated all common areas in hot zone with suspend and Nyguard. Treated cracks crevices and on the counters with advion cockroach gel bait."
"106447","5134","DOWNTOWN GALWAY HOOKER","133 7TH AVE SOUTH NEW YORK 10014","CHOW E.","09/12/2022","01:04:04","Service: EVALUATION Evaluation for rodents   Hole by seating area on top floor left side when looking at windows    Small hole by the rectangular frame close to side window where 2 BX cables come out   Room under staircase where AC unit is has many holes  Mouse caught on glueboard by crawl space too small for me to get to it . Also you can see voids and dead rodents that I cannot retrieve . Porter said he will dispose of it   Under dishwasher in kitchen there’s a hole   Dusted where i can for rodents  Checked Ketchalls   Ketchalls are missing especially in the basement"
"108413","7627","SFILANTINO","342 WEST 57TH ST NEW YORK 10019","RITTER P.","09/12/2022","01:04:19","Service: PEST ELIM MAINT Checked & updated ketchall (no activity found inside). Checked & replaced glue boards. Applied gel for roaches.Sprayed dining areas, behind the counter underneath the coffee machine, underneath the ice machine, underneath food  counter, Office area, Bathroom, refrigerator, underneath kitchen sink,& signed doh."
"131480","58547","URBAN VEGAN","915 Broad St Newark 07102","RICARDI JR","09/12/2022","01:09:59","Service: PEST ELIM MAINT Serviced and treated urban vegan for any signs of pest. Only pest activity I noticed after inspection was some fly activity in wet areas of dish washing area. I spot treated account in dining area, behind front counter, between kitchen equipment, under dishwashing sink, main office, and drains. Installed fresh glue boards along known runways for insects and rodents. Will be back to follow up on service."
"131683","58750","LE PANCAKE CAFE","140 E Ridgewood Ave Ridgewood 07450","IQBAL","09/12/2022","01:13:52","Service: PEST ELIM MAINT Service.  Spray establishment perimeter.  Add 5 glue boards. Check boxes . Sign doh . IPM RNR"
"126470","53590","Fresh To Go Corp","10402 Liberty Ave Ozone Park 11417","KHAMRAJ K.","09/12/2022","01:36:29","Location heavy for houseflies come in from outside  Spots Spray fly bait Throughout Establishment including Basement  Fan Spray Entire Establishment   Install 5 ketch all’s and 1 flyunit   Replaced old monitors"
"126470","53590","Fresh To Go Corp","10402 Liberty Ave Ozone Park 11417","KHAMRAJ K.","09/12/2022","01:36:38","Service: NEW ACCT FOLLOW Install 5 ketchalls and 1 fly unit"
"132757","59817","Amore Pizza","370 W 58th St New York 10019","RITTER P.","09/12/2022","01:41:35","Service: PEST ELIM MAINT Checked & updated Mouse trap. Checked & updated ketchall (no activity found inside). Applied gel for roaches.Sprayed dining areas, behind counter underneath register, underneath kitchen sink, basement employee area, office, bathroom, upstairs bathroom, underneath sink behind counter storage area,& doh"
"112318","10695","KOR TOR MOR","204 SMITH ST BROOKLYN 11201","GUITEREZ O","09/12/2022","01:43:57","Inspection reset kechalls check rtus lps reset snaps new kechalls new lps monitors gel no pest actyviti"
"129939","57011","CHESTERS AND RITAS ITALIAN ICES","1347 JOHN F KENNEDY BLVD BAYONNE 07002","RICARDI JR","09/12/2022","01:44:48","Service: PEST ELIM MAINT Serviced and treated account generally using transport in dining area, behind front counter, ice cream counter, common area/hallway, kitchen, employee locker area, between appliances in kitchen, walk-in refrigerator, and drains pertaining. Serviced all tincats with no activity to note. Signed DOH with picture attached."
"113128","10890","LE CAFFE","7 EAST 14TH ST NEW YORK 10003","OLLIVIERRE","09/12/2022","01:47:35","Service: PEST ELIM MAINT Checked all traps and equipments. Replaced all glue boards. No activities found at location. Treated all common areas and hot zone with suspend and Nyguard. Treated cracks crevices and on the counters with advion cockroach gel bait."
"131691","58758","EAST COAST CRUST","124 Lincoln Ave Hawthorne 07506","IQBAL","09/12/2022","01:51:05","Service: PEST ELIM MAINT Service. Spray establishment perimeter. Glue boards are valid and tin cats are good . Sign doh . IPM RNR"
"132867","59924","Breakfast By Salts Cure","27 1/2 Morton St New York 10014","GHANIM MO","09/12/2022","01:54:13","Service: PEST ELIM MAINT Serviced and inspected all areas sprayed all necessary areas gel cracks and crevices checked and reset ketch all’s no activity in ketch all’s replinshed monitoring boards updated doh log"
"113072","11396","HEARTH","403 EAST 12TH ST NEW YORK 10009","CHOW E.","09/12/2022","02:07:15","Service: BLITZ A few houseflies in kitchen   Spot treatment using residual and aerosols  Replaced fly board in fly unit   Crack  and crevice treatment using B&G sprayer and gel bait  Checked and reset Ketchalls   Updated DOH log"
