"Location Code","Company","Address Line 1","Added By","Note Date","Note Time","Note"
"119823","FIELD TRIP","109 Malcolm X Blvd New York 10026","CHOW E.","09/08/2022","00:02:07","Service: PEST ELIM MAINT No activity observed at time of service   Crack and crevice treatment using B&G sprayer and gel bait  Spot treatment using aerosols  Inspected areas for pest activity  Updated DOH log"
"125639","VALENCAS RESTAURANT","665 MONROE AVE ELIZABETH 07201","JONES H.","09/08/2022","00:04:49","Service: PEST ELIM MAINT Spoke with Carlos. He informed me I where he's seeing pest activity. Spotted multiple colonies throughout the kitchen.  Shifterld appliances around and focused sprayed all necessary areas for roaches. Treated all roach hotzones with advion roach gel. Signed doh log."
"112737","CITYWELL BOUTIQUE BATHHOUSE","496 PRESIDENT ST BROOKLYN 11215","BOURDEAU S","09/08/2022","00:05:15","Unable to find the doh log sheet open the front desk draw no folder found"
"109057","NEW SOUL CAFE INC","1039 CASTLE HILL AVE BRONX 10472","CARRASQUIL","09/08/2022","00:06:08","Service: PEST ELIM MAINT Serviced traps and devices in kitchen.  Installed and checked monitors and glue boards in kitchen. Checked all catchalls everything was fine. Void treatment throughout restaurant.  Sprayed all necessary areas. Filled out DOH log."
"126470","Fresh To Go Corp","10402 Liberty Ave Ozone Park 11417","ROSARIO A.","09/08/2022","00:09:15","Customer refuse service due to they have just got service two days ago and I think that they need to bring her equipment that is missing which I don't have equipment to install see notes."
"117150","MR PARIS CATERING","56 AVENUE C NEW YORK 10009","OLLIVIERRE","09/08/2022","00:10:10","Service: PEST ELIM MAINT Checked all traps and equipment. Replaced all glue boards. No activities found at location. Treated cracks crevices and under counter with advion Cockroach Gel bait. Treated all common areas and hotspots with suspend and Nyguard."
"133244","HOUSE OF BIRYANI'S AND KEBAB'S","1372 Centennial Ave Piscataway 08854","RICARDI JR","09/08/2022","00:11:58","Service: PEST ELIM MAINT Serviced and treated account for fruit and drain flies in kitchen area. Installed glue boards to 2nd flight light that was placed by vegetables to minimize activity in that area. Installed new glue boards along known runways to monitor insect or rodent activity if any. Spot treated account with transport in dining area, behind counter, storage food area, kitchen, between kitchen equipment,  drain pipes, and drains. Will be back to follow up on fruit fly activity. Signed DOH with picture attached."
"114609","CITY CAFE","35 W 43rd St New York 10036","LITTLE T.","09/08/2022","00:13:35","Service: PEST ELIM MAINT Fly activity in kitchen and bathroom. Kitchen has standing water on floor, dirty drains and running sink water. German cockroaches found in kitchen and on upper level. Heavy gel treatment and fan sprayed entire establishment. Inspect ketchalls   Updated doh log"
"121102","PANINI GRILL","538 FOREST AVE STATEN ISLAND 10310","GUITEREZ O","09/08/2022","00:16:43","Inspection reset kechalls check lps monitors fan spray basement no pest actyviti"
"132149","BELLA PIZZA","197 Boulevard Hasbrouck Heights 07604","IQBAL","09/08/2022","00:24:21","Service: PEST ELIM MAINT Service. Basement spray intensively many roaches knocked down German roaches infestation in basement maybe fumigation will be needed if numbers don’t cut in another service or two it’s pretty bad down there I doused the walls and ceiling cracks as well. Spray front door area, kitchen , bathroom hall , added glue boards and gel . IPM RNR"
"118549","AMISH MARKET","731 9TH AVE NEW YORK 10019","KHAMRAJ K.","09/08/2022","00:25:24","Last visit I was here I placed nuvan stripped everywhere I pointed out to Josh the ones I placed last visit  I also sprayed the walls ceiling pipes breeding sites deli coffee station basement produce prep kitchen common areas hot spots and breeding sites   I did the same this visit And placed prozaps   Please advised customers if they do not clean breeding site and properly store produce they will continue to see flies  I pointed out all breeding sites to Josh see pictures and video of breeding sites   Please advise customer I cannot spray fruits and vegetable they need to properly inspect and removed rotten and override fruits and vegetable and store in cold temperature area"
"126924","COLD STONE CREAMERY","17660 Union Tpke Fresh Meadows 11366","ROSARIO A.","09/08/2022","00:33:42","Service: PEST ELIM MAINT Ipm checked all equipment fan sprayed entire establishment replaced all monitors"
"126421","RENATOS PASTRY SHOPPE","1646 FOREST AVE STATEN ISLAND 10302","GUITEREZ O","09/08/2022","00:38:39","No acess door lock from the inside lock at pictures"
"112828","DOROS JAMAICAN RESTAURANT","270 EAST 165TH ST BRONX 10456","CARRASQUIL","09/08/2022","00:41:01","Service: PEST ELIM MAINT Serviced traps and devices in kitchen and upstairs area Added  monitors and glue boards throughout kitchen and upstairs. checked all catch all’s had no activity in them  crack and crevice treatment throughout kitchen.  Sprayed all necessary areas. Filled out DOH log."
"125755","TACO MAHAL","653 9th Ave New York 10036","MELENDEZ C","09/08/2022","00:50:42","Service: PEST ELIM MAINT Checked all monitors and traps and all were clean. Fan sprayed perimeter and common areas with transport. Light fly activity in staircase leading to basement so I spot sprayed with eco aerosol."
"132459","LA BELLA MIXTECA","2492 Frederick Douglass Blvd New York 10030","CARDELL","09/08/2022","00:51:44","Service: PEST ELIM MAINT Fully inspected and serviced the entire area. There’s roach activities in the kitchen area. I treated it with gel. Also sprayed the entire area and placed glue boards monitors."
"109355","SULTANA","124 EAST 4TH ST NEW YORK 10003","KHAMRAJ K.","09/08/2022","00:57:31","Service: PEST ELIM MAINT Treated location heavy for rats and cockroach rat activity outside dining  Intensive crack and crevice gel treatment Dusted Heavy for cockroach fan spray set up glue board monitors  Location need a follow up Needs power dusting for out door dining and 4 lp bait stations"
"133905","La Chozita","8408 John F Kennedy Blvd North Bergen 07047","JAMESGAMM","09/08/2022","01:01:37","Met Lizzie customer not interested had a guy 40$"
"133914","Deli & Go Mini Mart","7300 Broadway North Bergen 07047","JAMESGAMM","09/08/2022","01:02:41","4 tincats main floor , 8 rtu basement, 1 excluder door sweep door leading to basement green door"
"113087","ZEN FUSION","79-28 PARSON BLVD FRESH MEADOWS 11366","ROSARIO A.","09/08/2022","01:03:03","Service: PEST ELIM MAINT IPM checked all equipment fan sprayed entire establishment replaced all monitors gel"
"133887","Route 35 One Stop Shop","1826 Nj 35 South Amboy 08879","JAMESGAMM","09/08/2022","01:06:01","Offered customer 70x1 , small store no basement  No food served ,"
"125262","SAN JERONIMO BAKERY AND RESTAURANT","461 PORT RICHMOND AVE STATEN ISLAND 10302","GUITEREZ O","09/08/2022","01:11:52","Inspection gel bar reset kitchen rebait rtus monitors spray no pest actyviti"
"110495","JUICE PRESS","65 WEST 55TH ST NEW YORK 10019","LITTLE T.","09/08/2022","01:14:39","Service: PEST ELIM MAINT Inspect location for insect and rodent activity, none found.   Foam sprayed drains   Updated doh log"
"133852","TRATTORIA LA SORRENTINA","7831 Bergenline Ave North Bergen 07047","JAMESGAMM","09/08/2022","01:15:56","Customer wasn't in have to reschedule, he ownes the dessert shop across the street"
"133575","DR.FRUIT","867 Main St Paterson 07503","IQBAL","09/08/2022","01:19:11","Service: PEST ELIM MAINT Spray front door area , bathroom area, front counter , kitchen/storage , gel crack and crevice , outlet , and shelves. Look for doh sheet can’t find it anywhere gave new one"
"116223","THE METROPOLITAN OPERA HOUSE","30 Lincoln Center Plz New York 10023","CAPALDI J.","09/08/2022","01:23:30","General services  Fly treatment  Drain maintenance  All garbage containers  Cafeteria  all bars  Roach and rodent control Crack and crevice  Bait"
"125847","Halo Roasters","228 Mountain Ave Springfield 07081","JONES H.","09/08/2022","01:30:43","Service: PEST ELIM MAINT Checked all traps for rodent activity. Installed and dated new glue boards in all tincats. Sprayed all rooms and common areas. No pest found."
"117486","Hudson Market Place","755 9th Ave New York 10019","MELENDEZ C","09/08/2022","01:37:01","Worker claims that another company came 2 days ago."
"110398","CHO-KO RESTAURANT","59 1ST AVE NEW YORK 10003","OLLIVIERRE","09/08/2022","01:40:23","Service: PEST ELIM MAINT Checked all traps an equipment. Replaced all glue boards. No live activities find at Location. Dead mice found in katchall. Did a full inspection no holes found but possible entry could be gap in back door. Notified owner already. Treated cracks, Crevices, corners and, shelves with advion Cockroach Gel. Treated entire location kitchen bathroom and dining room with suspend and  Nyguard. Check collected."
"133450","REEM ALSHAM","869 Main St Paterson 07503","IQBAL","09/08/2022","01:41:42","Service: PEST ELIM MAINT Service. Spray establishment perimeter . Gel front counter , outlets , and shelves . Added 5 glue boards sign doh sheet . IPM RNR"
"133448","Houran Restaurant","963 Main St Paterson 07503","RICARDI JR","09/08/2022","01:45:46","Service: NEW ACCT SVCE Serviced and initially set up account for pest elimination if any present. Installed glue boards along known runways of pretty much every wall pertaining to account to monitor any activity. Spot treated area in dining area, behind front counter, deli station, back kitchen, under appliances, restroom, and all drains through out account. No droppings to note or roach activity after servicing and inspecting account. Will be back to follow up and monitor activity. Signed DOH with picture attached."
"131902","LUM LUM","404 W 49th St New York 10019","MELENDEZ C","09/08/2022","01:46:37","Service: PEST ELIM MAINT Checked all monitors and all were clean. Treated perimeter and common areas with transport and heavy fly activity in basement so I spot sprayed with eco and transport."
"121371","BOTANAS","463 PORT RICHMOND AVE STATEN ISLAND 10302","GUITEREZ O","09/08/2022","01:49:50","Inspection monitors spray rebait lps reset snaps no pest actyviti"
"123873","SERAFINA","2737 BROADWAY NEW YORK 10025","LITTLE T.","09/08/2022","01:52:29","Service: BLITZ Rat burrows inside planters, I have no ditrac nor rozol so I placed first strike inside burrows. Porter states the last traps placed caught 4 rats between the kitchen and basement. I placed new rat snaps and rat mats. Changed glue in fly lights. Fly activity at bar and heavy fly activity in basement. Heavy spot treatment and fan sprayed. Placed 2 prozaps. Treated all drains. Garbage can in basement had over 50 flies inside. Gelled bar, kitchen and basement   Updated doh log"
"113049","PAPPARICH FLUSHING","39-16 PRINCE ST FLUSHING 11354","ROSARIO A.","09/08/2022","02:00:52","Service: PEST ELIM MAINT Ipm checked all equipment areas fan sprayed entire establishment gel CB 80 GB"
"133865","Yummy Food Deli","2445 Fredrick Douglas Blvd New York 10027","CAPALDI J.","09/08/2022","02:04:03","Bb  main manger number 12127679162 Set appointment for Monday 1 00 am needs full fogging in basement massive fly problem Thousands of flies everywhere  Will install fly machine Monday"
"131112","BAKER STREET MARKET","96 Baker St Maplewood 07040","JONES H.","09/08/2022","02:08:10","Service: PEST ELIM MAINT Installed RTU bait stations around the kitchen and office. Dusted voids with ditrac tracking powder for any rodent activity. Installed glue boards. Spotted some rodent droppings by the backdoor in the office. Not sure what is behind the door but there could very well be a possible rodent entry point behind it.  I recommend making the door accessable for future treatment. Door also really needs a door sweep. The door is temporarily being blocked with paper napkins. Spotted a pretty big hole in the sheet rock below the kitchen sink. Also another possible entry point. I recommend having both the door and the wall properly dealt with to prevent future rodent activity. Uploaded images to the report. Signed doh log."
"131481","IHOP","301 Main St Paterson 07505","IQBAL","09/08/2022","02:11:53","Service: PEST ELIM MAINT Service. Dust few booths but not many because the vital ones in the back where the rat runs they got paper files I cannot dust nor fit a trap so dusted where I could seen few rat droppings in the booth left to the door . Spray establishment. IPM RNR"
"130857","UGLY DONUTS AND CORNDOGS","13684 Roosevelt Ave Flushing 11354","ROSARIO A.","09/08/2022","02:15:37","Service: PEST ELIM MAINT Ipm checked all areas fan sprayed entire establishment replaced all monitors"
"133865","Yummy Food Deli","2445 Fredrick Douglas Blvd New York 10027","CAPALDI J.","09/08/2022","02:16:47","Must reschedule for Monday  1 o'clock 1 o'clock"
"129491","Hudson Food Market","312 11th Ave New York 10001","MELENDEZ C","09/08/2022","02:21:00","Service: PEST ELIM MAINT Treated perimeter and common areas with light fly activity in cooking area . Spot sprayed bathroom with transport and eco aerosol. Put down roach gel bait under sink and crevices behind sink"
"133581","KEUR COUMBA","125 W 116th St New York 10026","CARDELL","09/08/2022","02:22:29","Customer refuses service they want agency to call them"
"121267","JERSEY MIKES","2823 Richmond Ave Staten Island 10314","GUITEREZ O","09/08/2022","02:25:20","Inspection reset kechalls spray bathroom kitchen dining room no roaches actyviti"
"107325","AMY RUTH'S","113 WEST 116TH ST NEW YORK 10026","CARDELL","09/08/2022","02:39:01","Service: PEST ELIM MAINT Fully inspected and serviced the entire area. No sign of  activities at the moment. I treated the  kitchen with gel and sprayed the entire establishment, placed glue boards monitors and also checked all traps."
"125352","C&B","178 E 7TH ST NEW YORK 10009","OLLIVIERRE","09/08/2022","02:52:44","Service: PEST ELIM MAINT Checked all traps and monitors. location has cockroach activity over dish washing area and inside of dishwasher. Treated areas with Advion cockroach gel bait delt dust and ecopco. Also common areas and hot zones with suspend and Nyguard."
